K,群组名称,天数,期望风险
7,群组7,146,5.778791857200632
7,群组7,147,5.793681574871442
7,群组7,148,5.806600546773531
7,群组7,149,5.817409852945696
7,群组7,150,5.825993099342724
7,群组7,151,5.8322590865006445
7,群组7,152,5.836144725592344
7,群组7,153,5.837618103548199
7,群组7,154,5.836681567189824
7,群组7,155,5.833374667309467
7,群组7,156,5.827776779345999
7,群组7,157,5.820009199897453
7,群组7,158,5.81023650992068
7,群组7,159,5.798666998125833
7,群组7,160,5.7855519535013915
7,群组7,161,5.771183665322695
7,群组7,162,5.75589201289458
7,群组7,163,5.740039585203688
7,群组7,164,5.724015341026306
7,群组7,165,5.708226900021149
7,群组7,166,5.693091640827524
7,群组7,167,5.6790268679111
7,群组7,168,5.666439388655841
7,群组7,169,5.655714909282361
7,群组7,170,5.647207705904625
7,群组7,171,5.641231049434214
7,群组7,172,5.638048855511226
7,群组7,173,5.637868990656833
7,群组7,174,5.6408385934934016
7,群组7,175,5.64704166820607
7,群组7,176,10.344233640508635
7,群组7,177,9.693623171560178
7,群组7,178,9.101993692327975
7,群组7,179,8.57190188304917
7,群组7,180,8.104249968842115
7,群组7,181,7.698384130337282
7,群组7,182,7.352255607433973
7,群组7,183,7.062631981983271
7,群组7,184,6.825343236054259
7,群组7,185,6.63554565472564
7,群组7,186,6.487986586511526
7,群组7,187,6.377254437964933
7,群组7,188,6.298000853943412
7,群组7,189,6.245125488079749
7,群组7,190,22.577437325204414
7,群组7,191,23.112580626816957
7,群组7,192,23.666367124103843
7,群组7,193,24.23796666489374
7,群组7,194,24.82676720675358
7,群组7,195,25.432356441167347
7,群组7,196,26.054498610262844
7,群组3,70,20.45613359314302
7,群组3,71,19.44957622033562
7,群组3,72,18.451281005950744
7,群组3,73,17.461296338122324
7,群组3,74,16.479675349116004
7,群组3,75,15.506475432940718
7,群组3,76,14.541757759156255
7,群组3,77,13.585586782442013
7,群组3,78,12.522967210633308
7,群组3,79,11.59446780477466
7,群组3,80,10.674722932625256
7,群组3,81,9.763805259470285
7,群组3,82,8.86178820550255
7,群组3,83,7.96874541246021
7,群组3,84,6.963735854693886
7,群组3,85,6.978350740911416
7,群组3,86,6.779504765460139
7,群组3,87,6.793867185378186
7,群组3,88,6.808107879756946
7,群组3,89,6.822230685142259
7,群组3,90,6.8362400719164205
7,群组3,91,6.850141150311692
7,群组3,92,6.863939673963322
7,群组3,93,6.877642040408018
7,群组3,94,6.891255287917721
7,群组3,95,6.904787088059084
7,群组3,96,6.7049170201251185
7,群组3,97,6.718311410123776
7,群组3,98,6.533776853414094
7,群组3,99,6.5470865390609685
7,群组3,100,6.4627195085176385
7,群组3,101,6.343924806447507
7,群组3,102,6.357153375451153
7,群组3,103,6.370342833038741
7,群组3,104,6.2789173823541
7,群组3,105,6.292158878183756
7,群组3,106,6.305366612659263
7,群组3,107,6.318550982591617
7,群组3,108,6.33172242556903
7,群组3,109,6.242443590704333
7,群组3,110,6.196227095323987
7,群组3,111,6.100645747060623
7,群组3,112,6.1138860891361375
7,群组3,113,6.021961174286634
7,群组3,114,6.035215828208118
7,群组3,115,6.010362838488248
7,群组3,116,6.0236370857781445
7,群组3,117,6.036926724284351
7,群组3,118,5.970868986490716
7,群组3,119,5.98414988771442
7,群组3,120,5.940447564133278
7,群组3,121,5.953762425742992
7,群组3,122,5.967080114451923
7,群组3,123,5.724140784241632
7,群组3,124,5.6314062057192835
7,群组3,125,5.592038957040506
7,群组3,126,5.605445916502941
7,群组3,127,5.618809029978344
7,群组3,128,5.419202060295668
7,群组3,129,5.325856725872131
7,群组3,130,5.339093588692018
7,群组3,131,5.352290701300653
7,群组3,132,5.3654506075576425
7,群组3,133,5.3785766853614385
7,群组3,134,5.391673290518343
7,群组3,135,5.404745894991424
7,群组3,136,5.417801216624839
7,群组3,137,5.331378051911328
7,群组3,138,5.344547708251348
7,群组3,139,5.357695190246374
7,群组3,140,5.370832524216672
7,群组3,141,5.383973420058993
7,群组3,142,5.397133292143522
7,群组3,143,5.410329253814053
7,群组3,144,5.42358008391738
7,群组3,145,5.436906164216658
7,群组3,146,5.398940311838316
7,群组3,147,5.412480493390536
7,群组3,148,5.426162928591148
7,群组3,149,5.440013167608719
7,群组3,150,5.454057621868543
7,群组3,151,5.468323335099753
7,群组3,152,5.482837734290885
7,群组3,153,5.497628364749689
7,群组3,154,5.512722614164833
7,群组3,155,5.528147431185946
7,群组3,156,5.543929044536719
7,群组3,157,5.513974856553721
7,群组3,158,5.530522190515288
7,群组3,159,5.5474898604052525
7,群组3,160,5.56489858908881
7,群组3,161,5.582767227042855
7,群组3,162,5.601112605710421
7,群组3,163,5.619949430411808
7,群组3,164,5.585963701415239
7,群组3,165,5.605818846054014
7,群组3,166,5.506972718626101
7,群组3,167,5.528048824026174
7,群组3,168,5.549620012794101
7,群组3,169,5.571687556244396
7,群组3,170,5.594251015943714
7,群组3,171,5.6173084155730075
7,群组3,172,5.640856423998607
7,群组3,173,5.664890542277711
7,群组3,174,5.689405287635431
7,群组3,175,5.714394368110113
7,群组3,176,13.002636103670978
7,群组3,177,12.867849382244318
7,群组3,178,12.730197449192016
7,群组3,179,12.589969986901309
7,群组3,180,12.447459842291305
7,群组3,181,12.302963643837481
7,群组3,182,12.156781904416608
7,群组3,183,12.009218606810647
7,群组3,184,11.860580307025721
7,群组3,185,11.711174825184738
7,群组3,186,11.561309622319289
7,群组3,187,11.411289982052654
7,群组3,188,11.261417127644584
7,群组3,189,11.11198640650219
7,群组3,190,24.270052719548836
7,群组3,191,24.75057007085614
7,群组3,192,25.24587927043609
7,群组3,193,25.756376902252715
7,群组3,194,26.282463845221073
7,群组3,195,26.824545702292315
7,群组3,196,27.38303334891608
7,群组5,70,23.23509716677831
7,群组5,71,21.993947304384847
7,群组5,72,20.770186960395986
7,群组5,73,19.56390299675994
7,群组5,74,18.375207357830377
7,群组5,75,17.20423762787551
7,群组5,76,16.051157376616608
7,群组5,77,14.916156258867295
7,群组5,78,13.799449836921264
7,群组5,79,12.701279097755062
7,群组5,80,11.621909641312667
7,群组5,81,10.561630521033232
7,群组5,82,9.520752723261879
7,群组5,83,8.499607278119775
7,群组5,84,7.498543000666281
7,群组5,85,7.482622717802335
7,群组5,86,7.466045132608363
7,群组5,87,7.44880464191297
7,群组5,88,7.43089961809696
7,群组5,89,7.412332620731518
7,群组5,90,7.393110579346478
7,群组5,91,7.373244944281181
7,群组5,92,7.352751802844626
7,群组5,93,7.331651958298915
7,群组5,94,7.158688172097754
7,群组5,95,7.136354508756121
7,群组5,96,7.113492996001956
7,群组5,97,7.090142693008055
7,群组5,98,6.9717911796420395
7,群组5,99,6.947596158874779
7,群组5,100,6.923054004054839
7,群组5,101,6.898220452169991
7,群组5,102,6.873154772561414
7,群组5,103,6.68133922714389
7,群组5,104,6.6560332071507045
7,群组5,105,6.630678827146885
7,群组5,106,6.213785058978055
7,群组5,107,6.188542756967803
7,群组5,108,6.163462526206545
7,群组5,109,6.138616494263519
7,群组5,110,6.114076860074258
7,群组5,111,6.089915427485147
7,群组5,112,6.0662031580194675
7,群组5,113,6.043009751211732
7,群组5,114,6.020403260271508
7,群组5,115,5.802316408746062
7,群组5,116,5.781079995501397
7,群组5,117,5.7606213814108935
7,群组5,118,5.7105608801954055
7,群组5,119,5.691813745360983
7,群组5,120,5.6739978590280336
7,群组5,121,5.657162610834446
7,群组5,122,5.6413544151635495
7,群组5,123,5.626616747183322
7,群组5,124,5.612990201876556
7,群组5,125,5.600512565443278
7,群组5,126,5.5892188880111595
7,群组5,127,5.579141546739849
7,群组5,128,5.570310289171386
7,群组5,129,5.562752248043461
7,群组5,130,5.416343627425631
7,群组5,131,5.411383739009029
7,群组5,132,5.407730580958159
7,群组5,133,5.405399539884509
7,群组5,134,5.404402910153606
7,群组5,135,5.404749686348411
7,群组5,136,5.406445335042928
7,群组5,137,5.115059072426431
7,群组5,138,5.119453748160651
7,群组5,139,5.125190094441417
7,群组5,140,5.132257188403878
7,群组5,141,5.140639561502822
7,群组5,142,5.150317113982508
7,群组5,143,5.161265096707013
7,群组5,144,5.173454168869542
7,群组5,145,5.056492830171736
7,群组5,146,5.071144825902018
7,群组5,147,5.050108492974634
7,群组5,148,5.066955868282626
7,群组5,149,5.084775334088297
7,群组5,150,5.1035147054835885
7,群组5,151,5.12311987015112
7,群组5,152,5.143535413514425
7,群组5,153,5.164705267171122
7,群组5,154,5.1865733632842
7,群组5,155,5.2090842771138695
7,群组5,156,5.232183840122225
7,群组5,157,5.255819707097812
7,群组5,158,5.279941862510594
7,群组5,159,5.304503053759672
7,群组5,160,5.329459142011347
7,群组5,161,5.354769364796341
7,群组5,162,5.380396508259686
7,群组5,163,5.406306990727987
7,群组5,164,5.432470862859746
7,群组5,165,5.458861732864931
7,群组5,166,5.485456627932879
7,群组5,167,5.512235804944604
7,群组5,168,5.539182524668705
7,群组5,169,5.566282803910409
7,群组5,170,5.593525159522182
7,群组5,171,5.620900356871361
7,群组5,172,5.64840117342369
7,群组5,173,5.67602218570695
7,群组5,174,5.703759585252586
7,群组5,175,5.731611026367595
7,群组5,176,13.631730123816059
7,群组5,177,13.587039992963467
7,群组5,178,13.532857276872067
7,群组5,179,13.468996151706408
7,群组5,180,13.395318113585164
7,群组5,181,13.31173778127075
7,群组5,182,13.218229005491208
7,群组5,183,13.114831028468961
7,群组5,184,13.001654408765653
7,群组5,185,12.878886411717549
7,群组5,186,12.746795564827465
7,群组5,187,12.605735090211944
7,群组5,188,12.45614495181108
7,群组5,189,12.298552292410404
7,群组5,190,24.68712746062218
7,群组5,191,25.15738436512634
7,群组5,192,25.640000319258437
7,群组5,193,26.135604613817176
7,群组5,194,26.644851320044655
7,群组5,195,27.168415601710795
7,群组5,196,27.70698960835589
7,群组2,70,18.24712794111716
7,群组2,71,17.36033404116113
7,群组2,72,16.480360417726377
7,群组2,73,15.60738995343875
7,群组2,74,14.74161839792833
7,群组2,75,13.88325450027191
7,群组2,76,13.032520152299993
7,群组2,77,12.18965053555619
7,群组2,78,11.003934184551696
7,群组2,79,10.20920413381993
7,群组2,80,9.423123204367194
7,群组2,81,8.64598106646535
7,群组2,82,7.878081027783639
7,群组2,83,7.119739860897858
7,群组2,84,6.371287480237225
7,群组2,85,6.3814667927810795
7,群组2,86,6.391018208392595
7,群组2,87,6.399930163417805
7,群组2,88,6.4081928915959505
7,群组2,89,6.415798790264781
7,群组2,90,6.422742820906987
7,群组2,91,6.429022939773927
7,群组2,92,6.4346405521973935
7,群组2,93,6.439600981841265
7,群组2,94,6.443913943621519
7,群组2,95,6.44759400643289
7,群组2,96,6.450661029294803
7,群组2,97,6.453140552228778
7,群组2,98,6.455064121295971
7,群组2,99,6.456469525967689
7,群组2,100,6.45740092659741
7,群组2,101,6.4579088504282804
7,群组2,102,6.458050036502267
7,群组2,103,6.457887113186232
7,群组2,104,6.457488096878725
7,群组2,105,6.456925706797195
7,群组2,106,6.456276498441692
7,群组2,107,6.455619827130357
7,群组2,108,6.455036662507611
7,群组2,109,6.297738073740774
7,群组2,110,6.2030108356862454
7,群组2,111,5.9258129695656745
7,群组2,112,5.926484043053389
7,群组2,113,5.847324251034216
7,群组2,114,5.84886160536448
7,群组2,115,5.675797585627802
7,群组2,116,5.678413318482241
7,群组2,117,5.681583858408083
7,群组2,118,5.643553681608958
7,群组2,119,5.647954676880276
7,群组2,120,5.420893737807172
7,群组2,121,5.426550297541051
7,群组2,122,5.432794092424827
7,群组2,123,5.439616532001943
7,群组2,124,5.285228456458626
7,群组2,125,5.210736429437054
7,群组2,126,5.219384541241858
7,群组2,127,5.228518096784585
7,群组2,128,5.238120180690469
7,群组2,129,5.085802733577908
7,群组2,130,5.096298386980085
7,群组2,131,5.107223678388505
7,群组2,132,5.1185711420338
7,群组2,133,5.130336287372423
7,群组2,134,5.142517494022634
7,群组2,135,5.155115781210343
7,群组2,136,5.1681344860783875
7,群组2,137,5.181578884316202
7,群组2,138,5.1954557832601544
7,群组2,139,5.209773112687679
7,群组2,140,5.224539532798759
7,群组2,141,5.239764073084311
7,群组2,142,5.255455810499406
7,群组2,143,5.271623590966286
7,群组2,144,5.288275794897547
7,群组2,145,5.305420145147285
7,群组2,146,5.088830282711833
7,群组2,147,5.1070093530730984
7,群组2,148,5.125685529705107
7,群组2,149,5.144862439570859
7,群组2,150,5.164542654344254
7,群组2,151,5.184727682987946
7,群组2,152,5.205417982584824
7,群组2,153,5.22661298441225
7,群组2,154,5.248311132369919
7,群组2,155,5.2705099310152645
7,群组2,156,5.293206000657335
7,群组2,157,5.246598908092712
7,群组2,158,5.270262477952815
7,群组2,159,5.294395629138246
7,群组2,160,5.3189919321193395
7,群组2,161,5.344044419904391
7,群组2,162,5.369545652657275
7,群组2,163,5.395487781613393
7,群组2,164,5.259451477530123
7,群组2,165,5.28625108686459
7,群组2,166,5.31346616316839
7,群组2,167,5.341087848319954
7,群组2,168,5.3691071895871865
7,群组2,169,5.397515200352794
7,群组2,170,5.426302918539995
7,群组2,171,5.455461461500353
7,群组2,172,5.4849820759664
7,群组2,173,5.514856181631925
7,群组2,174,5.545075407013363
7,群组2,175,5.57563161646156
7,群组2,176,8.750113927558294
7,群组2,177,8.660243342219891
7,群组2,178,8.569931931534256
7,群组2,179,8.479414499418507
7,群组2,180,8.388938497124398
7,群组2,181,8.298763764671584
7,群组2,182,8.209161898240483
7,群组2,183,8.120415235807759
7,群组2,184,8.03281546169976
7,群组2,185,7.946661837706422
7,群组2,186,7.862259074269526
7,群组2,187,7.779914860641994
7,群组2,188,7.699937078564028
7,群组2,189,7.62263073064365
7,群组2,190,23.052992589293083
7,群组2,191,23.56580239889793
7,群组2,192,24.093856382745653
7,群组2,193,24.637552721719565
7,群组2,194,25.19729030065677
7,群组2,195,25.77346783622665
7,群组2,196,26.36648310261244
7,群组4,70,17.12622634046808
7,群组4,71,16.277293972094373
7,群组4,72,15.438350521785814
7,群组4,73,14.609444497724096
7,群组4,74,13.790634858521562
7,群组4,75,12.981990527774403
7,群组4,76,12.183589901352844
7,群组4,77,11.395520346882279
7,群组4,78,10.6178776943367
7,群组4,79,9.850765715985975
7,群组4,80,9.094295593098229
7,群组4,81,8.348585365790168
7,群组4,82,7.613759361241807
7,群组4,83,6.889947594160603
7,群组4,84,6.1772851319206366
7,群组4,85,6.185896110422127
7,群组4,86,6.194257927304609
7,群组4,87,6.202368366063203
7,群组4,88,6.210226206732592
7,群组4,89,6.217831317171778
7,群组4,90,6.225184754823855
7,群组4,91,6.114243829918774
7,群组4,92,6.1211011448036
7,群组4,93,6.1277161920961145
7,群组4,94,6.085093565336498
7,群组4,95,6.091242007668658
7,群组4,96,6.097170847241313
7,群组4,97,6.10289258764552
7,群组4,98,5.929439678568269
7,群组4,99,5.9348086960996795
7,群组4,100,5.828823759544225
7,群组4,101,5.833895410044997
7,群组4,102,5.8388465389958295
7,群组4,103,5.790447678163371
7,群组4,104,5.795264683759473
7,群组4,105,5.557657787035015
7,群组4,106,5.562422902300517
7,群组4,107,5.56720442567265
7,群组4,108,5.572034247972061
7,群组4,109,5.576944461274186
7,群组4,110,5.581966862580716
7,群组4,111,5.587132439398781
7,群组4,112,5.592470856830856
7,群组4,113,5.477166979158923
7,群组4,114,5.482936245468714
7,群组4,115,5.365968928173831
7,群组4,116,5.372253409175981
7,群组4,117,5.378821894963169
7,群组4,118,5.366081023096242
7,群组4,119,5.373259329992264
7,群组4,120,5.367316262626234
7,群组4,121,5.375121809561964
7,群组4,122,5.383232007356973
7,群组4,123,5.269394117390924
7,群组4,124,5.278111369702612
7,群组4,125,5.2871291517607855
7,群组4,126,5.2964449610888416
7,群组4,127,5.3060563865323855
7,群组4,128,5.315961534269841
7,群组4,129,5.326159385621596
7,群组4,130,5.247643851203227
7,群组4,131,5.258465789412913
7,群组4,132,5.269565375109546
7,群组4,133,5.280946587959491
7,群组4,134,5.2926148850168
7,群组4,135,5.30457711250968
7,群组4,136,5.316841375113873
7,群组4,137,5.2713629207562445
7,群组4,138,5.284267023719787
7,群组4,139,5.297470388279738
7,群组4,140,5.310983773186875
7,群组4,141,5.324818269260939
7,群组4,142,5.338985128536027
7,群组4,143,5.353495605303803
7,群组4,144,5.368360809675814
7,群组4,145,5.383591573356492
7,群组4,146,5.399198326753466
7,群组4,147,5.415190986280734
7,群组4,148,5.431578850649944
7,群组4,149,5.448370505017733
7,群组4,150,5.465573731998244
7,群组4,151,5.483195428713096
7,群组4,152,5.501241529208667
7,群组4,153,5.519716931710083
7,群组4,154,5.538625430302636
7,群组4,155,5.557969650741233
7,群组4,156,5.577750990198019
7,群组4,157,5.597969560878425
7,群组4,158,5.618624137576601
7,群组4,159,5.639712109409087
7,群组4,160,5.661229436163644
7,群组4,161,5.683170609927505
7,群组4,162,5.705528622910662
7,群组4,163,5.728294942647072
7,群组4,164,5.6899266702928974
7,群组4,165,5.713477822838997
7,群组4,166,5.690102748315873
7,群组4,167,5.714376287380219
7,群组4,168,5.738978801237696
7,群组4,169,5.763892552530467
7,群组4,170,5.78909848677816
7,群组4,171,5.814576337109008
7,群组4,172,5.840304754871311
7,群组4,173,5.866261467702433
7,群组4,174,5.892423466105502
7,群组4,175,5.91876721890769
7,群组4,176,19.554194404861235
7,群组4,177,19.641680350779076
7,群组4,178,19.721414884942206
7,群组4,179,19.79231372830711
7,群组4,180,19.853225489106855
7,群组4,181,19.90294303357829
7,群组4,182,19.940217305937008
7,群组4,183,19.96377351345344
7,群组4,184,19.972329502996978
7,群组4,185,19.964616062801937
7,群组4,186,19.939398792201786
7,群组4,187,19.89550109787254
7,群组4,188,19.831827803009755
7,群组4,189,19.74738880078532
7,群组4,190,27.362796471793327
7,群组4,191,27.837192363393424
7,群组4,192,28.318094705208782
7,群组4,193,28.80578112516838
7,群组4,194,29.300607123745923
7,群组4,195,29.803009073563345
7,群组4,196,30.313506000999833
7,群组6,70,41.33097787831099
7,群组6,71,39.02735441298912
7,群组6,72,36.75158211061965
7,群组6,73,34.50418345400321
7,群组6,74,32.28570026563854
7,群组6,75,30.09669217646302
7,群组6,76,27.937734842182138
7,群组6,77,25.809417901471907
7,群组6,78,23.71234267212736
7,群组6,79,21.647119583380757
7,群组6,80,19.614365345141795
7,群组6,81,17.61469985783309
7,群组6,82,15.648742869810299
7,群组6,83,13.717110393064463
7,群组6,84,11.820410891987924
7,群组6,85,11.765151033814394
7,群组6,86,11.708961881442596
7,群组6,87,11.404099556011708
7,群组6,88,11.346202793238295
7,群组6,89,11.287468282101539
7,群组6,90,11.227938881445873
7,群组6,91,11.167662089984944
7,群组6,92,11.106689965956072
7,群组6,93,11.045079002718674
7,群组6,94,10.982889958151791
7,群组6,95,10.920187636204655
7,群组6,96,10.857040619548368
7,群组6,97,10.79352095296111
7,群组6,98,10.729703777851618
7,群组6,99,10.665666919173457
7,群组6,100,10.601490426895637
7,群组6,101,10.537256075153966
7,群组6,102,10.473046823193588
7,群组6,103,10.408946243199171
7,群组6,104,10.3450379210689
7,群组6,105,10.281404837090378
7,群组6,106,10.218128734287356
7,群组6,107,10.15528948289404
7,群组6,108,10.092964449944375
7,群组6,109,10.031227883308706
7,群组6,110,9.97015031964126
7,群组6,111,9.909798025600892
7,群组6,112,9.85023248135932
7,群组6,113,9.79150991481349
7,群组6,114,9.733680894077345
7,群组6,115,9.676789984761555
7,群组6,116,9.620875477286203
7,群组6,117,9.565969188052884
7,群组6,118,9.512096336778388
7,群组6,119,9.459275500722546
7,群组6,120,9.407518644991328
7,群组6,121,9.35683122663055
7,群组6,122,9.30721236891042
7,群组6,123,9.25865510109563
7,群组6,124,9.211146658148913
7,群组6,125,9.164668834261827
7,群组6,126,9.1191983838617
7,群组6,127,9.074707463803012
7,群组6,128,9.031164110790252
7,群组6,129,8.988532748647657
7,群组6,130,8.94677472078472
7,群组6,131,8.905848844019431
7,群组6,132,8.865711980723809
7,群组6,133,8.826319626949681
7,群组6,134,8.78762651468777
7,群组6,135,8.74958722662895
7,群组6,136,8.71215682167566
7,群组6,137,8.425338149660154
7,群组6,138,8.38899564802438
7,群组6,139,8.353136339338453
7,群组6,140,8.317723557833279
7,群组6,141,8.282724288108897
7,群组6,142,8.248109767804507
7,群组6,143,8.213856058405819
7,群组6,144,8.179944572109216
7,群组6,145,7.819627384941126
7,群组6,146,7.7863542211847765
7,群组6,147,7.482964802899048
7,群组6,148,7.450014998315553
7,群组6,149,7.417146916535774
7,群组6,150,7.3843760547717245
7,群组6,151,7.351724607058376
7,群组6,152,7.319221203680446
7,群组6,153,7.286900523186403
7,群组6,154,7.254802780902825
7,群组6,155,7.222973101905303
7,群组6,156,7.19146079045283
7,群组6,157,7.160318511797721
7,群组6,158,7.129601405892897
7,群组6,159,7.099366155683786
7,群组6,160,7.069670035249432
7,群组6,161,7.0405699649085225
7,群组6,162,7.012121601402718
7,群组6,163,6.984378491297785
7,群组6,164,6.957391314709551
7,群组6,165,6.93120724430467
7,群组6,166,6.905869441223799
7,群组6,167,6.881416705158256
7,群组6,168,6.857883290371021
7,群组6,169,6.835298893150382
7,群组6,170,6.813688809246756
7,群组6,171,6.7930742525670915
7,群组6,172,6.773472819135531
7,群组6,173,6.754899073462106
7,群组6,174,6.737365228394477
7,群组6,175,6.720881884650057
7,群组6,176,43.79952091734575
7,群组6,177,43.27515516743455
7,群组6,178,42.71391268181335
7,群组6,179,42.116129295940034
7,群组6,180,41.48230582155393
7,群组6,181,40.8131358811168
7,群组6,182,40.10953068919577
7,群组6,183,39.3726393770159
7,群组6,184,38.60386361497748
7,群组6,185,37.804865520905906
7,群组6,186,36.97756813686169
7,群组6,187,36.12414809785902
7,群组6,188,35.24702048217992
7,群组6,189,34.34881620399479
7,群组6,190,32.27774739883732
7,群组6,191,32.44643536981964
7,群组6,192,32.62823672486955
7,群组6,193,32.824519721398794
7,群组6,194,33.03665456567708
7,群组6,195,33.265999290926494
7,群组6,196,33.5138866553753
7,群组1,70,60.0
7,群组1,71,57.0
7,群组1,72,54.00000000000001
7,群组1,73,51.0
7,群组1,74,47.99999999999999
7,群组1,75,45.00000000000001
7,群组1,76,42.0
7,群组1,77,39.0
7,群组1,78,36.0
7,群组1,79,33.00000000000001
7,群组1,80,1.5170189505250313
7,群组1,81,1.6500529103264294
7,群组1,82,1.7830463845122737
7,群组1,83,1.9160247166573983
7,群组1,84,2.0490144449039303
7,群组1,85,2.0868600815850717
7,群组1,86,2.124655461312742
7,群组1,87,2.162399858193708
7,群组1,88,2.2000927309871954
7,群组1,89,2.23773373382922
7,群组1,90,2.275322726188631
7,群组1,91,2.312859781920987
7,群组1,92,2.3503451972856406
7,群组1,93,2.38777949779214
7,群组1,94,2.425163443744316
7,群组1,95,2.462498034354436
7,群组1,96,2.4997845103055543
7,群组1,97,2.5370243546479228
7,群组1,98,2.5742192919249693
7,群组1,99,2.611371285436116
7,群组1,100,2.6484825325575057
7,群组1,101,2.68555545805764
7,群组1,102,2.7225927053629273
7,群组1,103,2.75959712574815
7,群组1,104,2.796571765448831
7,群组1,105,2.8335198507161743
7,群组1,106,2.8704447708606207
7,群组1,107,2.907350059356737
7,群组1,108,2.9442393731099408
7,群组1,109,2.9811164700140673
7,群组1,110,3.0179851849576673
7,群组1,111,3.0548494044656787
7,群组1,112,3.091713040191303
7,群组1,113,3.1285800014999854
7,群组1,114,3.1654541674127605
7,群组1,115,3.202339358199291
7,群组1,116,3.2392393069310734
7,群组1,117,3.27615763132188
7,群组1,118,3.313097806194911
7,群组1,119,3.350063136923786
7,群组1,120,3.3870567341967983
7,群组1,121,3.4240814904503662
7,群组1,122,3.4611400583078504
7,群组1,123,3.4982348313436673
7,群组1,124,3.5353679274696237
7,群组1,125,3.572541175210703
7,群组1,126,3.609756103101232
7,群组1,127,3.6470139323897697
7,群组1,128,3.6843155731927144
7,群组1,129,3.7216616241832456
7,群组1,130,3.7590523758446444
7,群组1,131,3.7964878172564727
7,群组1,132,3.8339676463197
7,群组1,133,3.871491283264155
7,群组1,134,3.9090578872201425
7,群组1,135,3.9466663755773523
7,群组1,136,3.9843154457999166
7,群组1,137,4.022003599318312
7,群组1,138,4.05972916707826
7,群组1,139,4.097490336295252
7,群组1,140,4.135285177942032
7,群组1,141,4.173111674486149
7,群组1,142,4.210967747396266
7,群组1,143,4.248851283949322
7,群组1,144,4.286760162895927
7,群组1,145,4.324692278577758
7,群组1,146,4.362645563137343
7,群组1,147,4.400618006516014
7,群组1,148,4.438607673998283
7,群组1,149,4.476612721128374
7,群组1,150,4.514631405894957
7,群组1,151,4.552662098150852
7,群组1,152,4.590703286303251
7,群组1,153,4.628753581374596
7,群组1,154,4.666811718592457
7,群组1,155,4.704876556716905
7,群组1,156,4.742947075354403
7,群组1,157,4.781022370537243
7,群组1,158,4.819101648866552
7,群组1,159,4.857184220524718
7,群组1,160,4.895269491460418
7,群组1,161,4.93335695503701
7,群组1,162,4.971446183414265
7,群组1,163,5.009536818905785
7,群组1,164,5.047628565521808
7,群组1,165,5.085721180871246
7,群组1,166,5.123814468559576
7,群组1,167,5.161908271182363
7,群组1,168,5.200002463979237
7,群组1,169,5.238096949181219
7,群组1,170,5.276191651056514
7,群组1,171,5.314286511636674
7,群组1,172,5.352381487086737
7,群组1,173,5.390476544669634
7,群组1,174,5.428571660246336
7,群组1,175,5.466666816248662
7,群组1,176,5.504764944196549
