K,群组名称,天数,期望风险
6,群组5,112,7.100877372793304
6,群组5,113,7.0741861782383
6,群组5,114,6.789118005656799
6,群组5,115,6.770545176535647
6,群组5,116,6.6634923711153355
6,群组5,117,6.645483091714862
6,群组5,118,6.627847110731016
6,群组5,119,6.610641180190722
6,群组5,120,6.593918712425341
6,群组5,121,6.577729776975069
6,群组5,122,6.562121109529187
6,群组5,123,6.547136128104686
6,群组5,124,6.532814952305467
6,群组5,125,6.519194422364972
6,群组5,126,6.5063081157029306
6,群组5,127,6.494186359856718
6,群组5,128,6.482856241809258
6,群组5,129,6.472341614855576
6,群组5,130,6.107197495789104
6,群组5,131,6.09837232644222
6,群组5,132,6.090414640368024
6,群组5,133,6.083335470368569
6,群组5,134,6.077142714851936
6,群组5,135,6.071841196305653
6,群组5,136,6.067432741571196
6,群组5,137,6.0639162867923
6,群组5,138,6.06128800908839
6,群组5,139,6.059541486047983
6,群组5,140,5.717805926350827
6,群组5,141,5.717568494785632
6,群组5,142,5.717982215612493
6,群组5,143,5.719032306794228
6,群组5,144,5.720702550425136
6,群组5,145,5.722975588550245
6,群组5,146,5.725833227968087
6,群组5,147,5.729256748159762
6,群组5,148,5.733227206204009
6,群组5,149,5.737725732445121
6,群组5,150,5.742733810784151
6,群组5,151,5.748233537766452
6,群组5,152,5.754207855139905
6,群组5,153,5.760640751252608
6,群组5,154,5.767517427535442
6,群组5,155,5.7748244273553855
6,群组5,156,5.78254972570332
6,群组5,157,5.79068277945956
6,群组5,158,5.7992145393164725
6,群组5,159,5.808137425777622
6,群组5,160,5.817445272936914
6,群组5,161,5.827133244906389
6,群组5,162,5.837197730744459
6,群组5,163,5.847636224478555
6,群组5,164,5.858447197267254
6,群组5,165,5.869629968869473
6,群组5,166,5.881184585361417
6,群组5,167,5.8931117094638985
6,群组5,168,5.9054125289322945
6,群组5,169,5.918088687257946
6,群组5,170,5.931142239491965
6,群组5,171,5.944575634403854
6,群组5,172,5.958391722514582
6,群组5,173,5.972593787888565
6,群组5,174,5.987185600024338
6,群组5,175,6.002171480836966
6,群组5,176,21.85971465889014
6,群组5,177,21.660684240099535
6,群组5,178,21.444392042217093
6,群组5,179,21.21091915944984
6,群组5,180,20.960425469664607
6,群组5,181,20.69315815508068
6,群组5,182,20.409459731804432
6,群组5,183,20.10977525437479
6,群组5,184,19.794658367885432
6,群组5,185,19.464775901182946
6,群组5,186,19.12091072925473
6,群组5,187,18.763962679651037
6,群组5,188,18.394947314465593
6,群组5,189,18.014992483403873
6,群组5,190,26.644322994636365
6,群组5,191,27.026042575702867
6,群组5,192,27.42061361348365
6,群组5,193,27.828871424666342
6,群组5,194,28.25167387643614
6,群组5,195,28.689896311002787
6,群组5,196,29.144426198040147
6,群组4,70,19.95776845496836
6,群组4,71,19.015399035390267
6,群组4,72,17.937040142964104
6,群组4,73,16.47913070094676
6,群组4,74,15.586476722735721
6,群组4,75,14.155794324630556
6,群组4,76,13.236337844558983
6,群组4,77,12.06823044869192
6,群组4,78,11.26256298330463
6,群组4,79,10.185958476593935
6,群组4,80,9.25029623130188
6,群组4,81,8.505800198268505
6,群组4,82,7.645793817811691
6,群组4,83,6.8627649744613235
6,群组4,84,6.165096015495329
6,群组4,85,6.183916165937887
6,群组4,86,6.129466297197581
6,群组4,87,6.019233984439515
6,群组4,88,6.036323417170598
6,群组4,89,6.01502214585009
6,群组4,90,5.994944190165439
6,群组4,91,6.010336996871215
6,群组4,92,6.0252074324571865
6,群组4,93,5.978193616054411
6,群组4,94,5.99207948855639
6,群组4,95,5.7732403766816
6,群组4,96,5.7862359040404865
6,群组4,97,5.798842242429527
6,群组4,98,5.767609375542486
6,群组4,99,5.691832182428769
6,群组4,100,5.703446014799863
6,群组4,101,5.7148022769683715
6,群组4,102,5.725945714488769
6,群组4,103,5.73692173229076
6,群组4,104,5.61608094949565
6,群组4,105,5.626823727626187
6,群组4,106,5.637487907716664
6,群组4,107,5.612057373343239
6,群组4,108,5.581680956349693
6,群组4,109,5.370371066271904
6,群组4,110,5.244930388694488
6,群组4,111,5.255727247736649
6,群组4,112,5.266641692898177
6,群组4,113,5.271286344051011
6,群组4,114,5.204260407457722
6,群组4,115,5.215656155771934
6,群组4,116,5.088051490558289
6,群组4,117,5.0998511740170285
6,群组4,118,5.111876531541833
6,群组4,119,5.006091386304168
6,群组4,120,5.009898440215963
6,群组4,121,4.930618917835317
6,群组4,122,4.943546684212118
6,群组4,123,4.956705859995763
6,群组4,124,4.970102964897448
6,群组4,125,4.983744377002646
6,群组4,126,4.99763661236867
6,群组4,127,4.872611857130527
6,群组4,128,4.8869572845076465
6,群组4,129,4.901510028480127
6,群组4,130,4.89016827876839
6,群组4,131,4.9051531832525335
6,群组4,132,4.920359650624975
6,群组4,133,4.935798065166342
6,群组4,134,4.951479179238917
6,群组4,135,4.967413975393468
6,群组4,136,4.983613518759878
6,群组4,137,5.000088806643364
6,群组4,138,5.0168506209994845
6,群组4,139,5.033909388175407
6,群组4,140,5.051275049082633
6,群组4,141,5.068956941876676
6,群组4,142,5.086963698301975
6,群组4,143,5.105303154129196
6,群组4,144,5.123982273561492
6,群组4,145,5.143007087097416
6,群组4,146,5.162382642085775
6,群组4,147,5.182112965064863
6,群组4,148,5.119141956218128
6,群组4,149,5.139578986959623
6,群组4,150,5.160366488251111
6,群组4,151,5.181504266454112
6,群组4,152,5.202991080999475
6,群组4,153,5.224824658756974
6,群组4,154,5.24700171478327
6,群组4,155,5.269517979133827
6,群组4,156,5.292368229565321
6,群组4,157,5.315546330087858
6,群组4,158,5.339045275443706
6,群组4,159,5.362857241683846
6,群组4,160,5.386973643078438
6,群组4,161,5.411385195626586
6,群组4,162,5.436081987420252
6,群组4,163,5.461053556064735
6,群组4,164,5.486288973263906
6,群组4,165,5.511776936544958
6,群组4,166,5.537505867929436
6,群组4,167,5.563464019161522
6,群组4,168,5.5896395828890535
6,群组4,169,5.616020808966454
6,群组4,170,5.642596124821275
6,群组4,171,5.669354258606206
6,群组4,172,5.696284363655109
6,群组4,173,5.723376142582128
6,群组4,174,5.75061996921377
6,群组4,175,5.778007006430112
6,群组4,176,15.097370763483998
6,群组4,177,15.083081160387609
6,群组4,178,15.059888415626117
6,群组4,179,15.027373553851486
6,群组4,180,14.985140379534691
6,群组4,181,14.932822898464892
6,群组4,182,14.870092899712771
6,群组4,183,14.796667572218887
6,群组4,184,14.71231701933419
6,群组4,185,14.616871526291849
6,群组4,186,14.510228430225792
6,群组4,187,14.392358440418997
6,群组4,188,14.263311258321604
6,群组4,189,14.123220352763983
6,群组4,190,25.34243023183229
6,群组4,191,25.813577984993927
6,群组4,192,26.295640575189722
6,群组4,193,26.78914191773261
6,群组4,194,27.29464223961281
6,群组4,195,27.812737003959114
6,群组4,196,28.344055411868904
6,群组6,70,27.92717087081829
6,群组6,71,23.614717697603542
6,群组6,72,22.39555964448824
6,群组6,73,20.035937583392382
6,群组6,74,18.893224518300105
6,群组6,75,17.754428044115123
6,群组6,76,16.620659296316155
6,群组6,77,15.493020900508565
6,群组6,78,14.372603999915764
6,群组6,79,13.260485125938207
6,群组6,80,12.15772291219024
6,群组6,81,11.065354655863883
6,群组6,82,9.984392734098176
6,群组6,83,8.915820887226664
6,群组6,84,7.860590385294481
6,群组6,85,7.8580619391041555
6,群组6,86,7.854168713794211
6,群组6,87,7.847638637469403
6,群组6,88,7.841206478071424
6,群组6,89,7.833607154060457
6,群组6,90,7.211750530117503
6,群组6,91,7.2017741615218815
6,群组6,92,7.190497185232367
6,群组6,93,7.178004965661422
6,群组6,94,7.164385930050566
6,群组6,95,6.840321106892194
6,群组6,96,6.824722442547777
6,群组6,97,6.808275841113582
6,群组6,98,6.791078579995072
6,群组6,99,6.773229110230343
6,群组6,100,6.754826574369771
6,群组6,101,6.735970299693081
6,群组6,102,6.716759272701416
6,群组6,103,6.697291601692534
6,群组6,104,6.677663975005633
6,群组6,105,6.657971123174059
6,群组6,106,6.638305293716764
6,群组6,107,6.618755747601524
6,群组6,108,6.139122083779153
6,群组6,109,6.119860386770435
6,群组6,110,6.100611031861907
6,群组6,111,6.081446645741686
6,群组6,112,6.062434733403478
6,群组6,113,6.043637488070463
6,群组6,114,5.968846952566038
6,群组6,115,5.95059822006502
6,群组6,116,5.932657057012047
6,群组6,117,5.915063833653684
6,群组6,118,5.897853694128086
6,群组6,119,5.881056822622341
6,群组6,120,5.864698772632535
6,群组6,121,5.848800850666208
6,群组6,122,5.833380544200841
6,群组6,123,5.818451982463158
6,群组6,124,5.804026417677049
6,群组6,125,5.790112713885744
6,群组6,126,5.776717830317046
6,群组6,127,5.763847286543356
6,群组6,128,5.751505597389931
6,群组6,129,5.739696666646909
6,群组6,130,5.728424130109321
6,群组6,131,5.7176916402552935
6,群组6,132,5.707503086914066
6,群组6,133,5.697862750500262
6,群组6,134,5.68877538671954
6,群组6,135,5.6802462440007
6,群组6,136,5.6722810171968305
6,群组6,137,5.6648857432438176
6,群组6,138,5.658066646394726
6,群组6,139,5.651829942298994
6,群组6,140,5.646181611513651
6,群组6,141,5.641127153979796
6,群组6,142,5.636671336546085
6,群组6,143,5.632817945760655
6,群组6,144,5.629569557886535
6,群组6,145,5.62692733743953
6,群组6,146,5.624890874529623
6,群组6,147,5.623458069946311
6,群组6,148,5.622625075311603
6,群组6,149,5.622386293785935
6,群组6,150,5.622734444810602
6,群组6,151,5.62366069426642
6,群组6,152,5.6251548492844075
6,群组6,153,5.6272056148213325
6,群组6,154,5.629800907069181
6,群组6,155,5.632928216857401
6,群组6,156,5.636575014479325
6,群组6,157,5.640729185872183
6,群组6,158,5.645379488839785
6,群组6,159,5.650516017056923
6,群组6,160,5.656130658956172
6,群组6,161,5.662217538284973
6,群组6,162,5.668773423140463
6,群组6,163,5.675798090642289
6,群组6,164,5.683294635083734
6,群组6,165,5.691269708398617
6,群组6,166,5.699733683080233
6,群组6,167,5.708700729269646
6,群组6,168,5.718188799570666
6,群组6,169,5.728219517220178
6,群组6,170,5.738817965513446
6,群组6,171,5.750012378817106
6,群组6,172,5.761833738054863
6,群组6,173,5.774315276171723
6,群组6,174,5.787491901713909
6,群组6,175,5.801399551236411
6,群组6,176,15.433695931105401
6,群组6,177,15.029602285037656
6,群组6,178,14.616925260244482
6,群组6,179,14.19778365822486
6,群组6,180,13.774415563106302
6,群组6,181,13.34914932748869
6,群组6,182,12.924371211752371
6,群组6,183,12.50249038011463
6,群组6,184,12.08590208808145
6,群组6,185,11.676950004389948
6,群组6,186,11.27788868892266
6,群组6,187,10.890847290143789
6,群组6,188,10.517795526502358
6,群组6,189,10.160512972994113
6,群组6,190,23.862800494562915
6,群组6,191,24.28341512313695
6,群组6,192,24.725808038746113
6,群组6,193,25.19047321543452
6,群组6,194,25.677820314288986
6,群组6,195,26.188177745090886
6,群组6,196,26.72179767610869
6,群组1,70,0.07973473635113128
6,群组1,71,0.2178512640941201
6,群组1,72,0.3558641571691534
6,群组1,73,0.4938068443391758
6,群组1,74,0.631712592885663
6,群组1,75,0.7696141642472423
6,群组1,76,0.9075434815360489
6,群组1,77,1.0455313131853792
6,群组1,78,1.183606976709092
6,群组1,79,1.321798066223589
6,群组1,80,1.460130207001711
6,群组1,81,1.59862683990006
6,群组1,82,1.7373090380332965
6,群组1,83,1.8761953575677448
6,群组1,84,2.0153017239796887
6,群组1,85,2.0527600349047708
6,群组1,86,2.090207658030232
6,群组1,87,2.1276480413063137
6,群组1,88,2.165084566447205
6,群组1,89,2.2025205214579135
6,群组1,90,2.2399590747933282
6,群组1,91,2.277403251428266
6,群组1,92,2.3148559110898663
6,群组1,93,2.3523197288725637
6,群组1,94,2.3897971784214156
6,群组1,95,2.427290517832333
6,群组1,96,2.4648017783782223
6,群组1,97,2.5023327561288995
6,群组1,98,2.5398850064904965
6,群组1,99,2.577459841647668
6,群组1,100,2.6150583308499997
6,群组1,101,2.6526813034433165
6,群组1,102,2.690329354507898
6,群组1,103,2.7280028529296128
6,群组1,104,2.765701951697452
6,群组1,105,2.8034266001923793
6,群组1,106,2.8411765582085624
6,群组1,107,2.878951411429186
6,群组1,108,2.9167505880656908
6,群组1,109,2.954573376361526
6,群组1,110,2.9924189426596177
6,群组1,111,3.0302863497365107
6,群组1,112,3.0681745751155636
6,群组1,113,3.1060825290862195
6,群组1,114,3.144009072175856
6,群组1,115,3.1819530318444706
6,群组1,116,3.2199132181998347
6,群组1,117,3.2578884385609617
6,群组1,118,3.295877510730035
6,群组1,119,3.333879274866408
6,群组1,120,3.3718926038901462
6,群组1,121,3.4099164123759174
6,群组1,122,3.4479496639300566
6,群组1,123,3.4859913770736926
6,群组1,124,3.5240406296821
6,群组1,125,3.5620965620545895
6,群组1,126,3.6001583787097062
6,群组1,127,3.6382253490170595
6,群组1,128,3.6762968067895527
6,群组1,129,3.71437214896818
6,群组1,130,3.752450833535895
6,群组1,131,3.790532376797687
6,群组1,132,3.828616350161164
6,群组1,133,3.866702376546065
6,群组1,134,3.9047901265427303
6,群组1,135,3.942879314429067
6,群组1,136,3.980969694143591
6,群组1,137,4.019061055299151
6,群组1,138,4.057153219308507
6,群组1,139,4.0952460356794775
6,群组1,140,4.133339378524307
6,群组1,141,4.171433143315597
6,群组1,142,4.209527243909857
6,群组1,143,4.247621609849669
6,群组1,144,4.285716183946735
6,群组1,145,4.323810920140846
6,群组1,146,4.361905781623913
6,群组1,147,4.400000739213745
6,群组1,148,4.438095769959076
6,群组1,149,4.476190855955297
6,群组1,150,4.514285983349321
6,群组1,151,4.552381141511869
6,群组1,152,4.5904763223559275
6,群组1,153,4.628571519781226
6,群组1,154,4.666666729225973
6,群组1,155,4.704761947308791
6,群组1,156,4.742857171545569
6,群组1,157,4.780952400127837
6,群组1,158,4.819047631751045
6,群组1,159,4.857142865482888
6,群组1,160,4.895238100663358
6,群组1,161,4.933333336829677
6,群组1,162,4.9714285736605035
6,群组1,163,5.009523810934897
6,群组1,164,5.047619048502462
6,群组1,165,5.085714286261861
6,群组1,166,5.123809524145511
6,群组1,167,5.161904762108808
6,群组1,168,5.200000000122629
6,群组1,169,5.2380952381681585
6,群组1,170,5.276190476233372
6,群组1,171,5.314285714310673
6,群组1,172,5.352380952395313
6,群组1,173,5.390476190484361
6,群组1,174,5.428571428576024
6,群组1,175,5.466666666669221
6,群组1,176,5.504761904806664
6,群组1,177,5.542857142882175
6,群组1,178,5.58095238096621
6,群组1,179,5.619047619055164
6,群组1,180,5.657142857146922
6,群组1,181,5.695238095240257
6,群组1,182,5.733333333334469
6,群组1,183,5.77142857142916
6,群组1,184,5.80952380952411
6,群组1,185,5.8476190476192
6,群组1,186,5.885714285714362
6,群组1,187,5.923809523809561
6,群组1,188,5.96190476190478
6,群组1,189,6.000000000000009
6,群组1,190,22.51477640173237
6,群组1,191,23.06858701588885
6,群组1,192,23.636020070298795
6,群组1,193,24.217410644994462
6,群组1,194,24.813102062189817
6,群组1,195,25.423446089018878
6,群组1,196,26.048803145260855
6,群组3,70,24.111957316146125
6,群组3,71,22.47201828753343
6,群组3,72,21.334353858849987
6,群组3,73,20.20083916211394
6,群组3,74,18.98661329140873
6,群组3,75,17.513001013358515
6,群组3,76,16.275904213148305
6,群组3,77,15.102386001804977
6,群组3,78,14.044054983000757
6,群组3,79,12.991361911049076
6,群组3,80,11.812098211543319
6,群组3,81,10.53033063702597
6,群组3,82,9.413841651915458
6,群组3,83,8.169307850150723
6,群组3,84,7.189686488064792
6,群组3,85,7.209635035495196
6,群组3,86,7.229267089426102
6,群组3,87,6.967223966317963
6,群组3,88,6.986189536719257
6,群组3,89,6.967649515513785
6,群组3,90,6.985948703479395
6,群组3,91,6.962613618516123
6,群组3,92,6.932317791123535
6,群组3,93,6.854064691961806
6,群组3,94,6.773699559572536
6,群组3,95,6.7904811457881635
6,群组3,96,6.764787311715652
6,群组3,97,6.738248443210855
6,群组3,98,6.733196252498281
6,群组3,99,6.748893457514084
6,群组3,100,6.673794093778325
6,群组3,101,6.6890421370339865
6,群组3,102,6.533143505338341
6,群组3,103,6.420291101271882
6,群组3,104,6.435000171244246
6,群组3,105,6.124962285316922
6,群组3,106,6.042801544256644
6,群组3,107,6.0571069498708106
6,群组3,108,5.956463937089785
6,群组3,109,5.970531683811162
6,群组3,110,5.942658381849206
6,群组3,111,5.797785685529462
6,群组3,112,5.729046256603279
6,群组3,113,5.742733235409004
6,群组3,114,5.727832602199426
6,群组3,115,5.697210755588165
6,群组3,116,5.710594170976482
6,群组3,117,5.665738984782692
6,群组3,118,5.678924785368849
6,群组3,119,5.608085347466165
6,群组3,120,5.417329824964163
6,群组3,121,5.13536217424715
6,群组3,122,5.111523579478993
6,群组3,123,5.124175579921383
6,群组3,124,5.051309649162393
6,群组3,125,5.063754751974539
6,群组3,126,5.076115767520568
6,群组3,127,5.088405744668243
6,群组3,128,5.100637964655982
6,群组3,129,5.112826059132396
6,群组3,130,5.0469203856486535
6,群组3,131,5.05903848261552
6,群组3,132,5.071119862527753
6,群组3,133,5.083180629539973
6,群组3,134,5.054536984501919
6,群组3,135,5.066604098461824
6,群组3,136,5.078700988129783
6,群组3,137,5.0908473876941365
6,群组3,138,5.1030639941500775
6,群组3,139,5.115372450490751
6,群组3,140,5.127795309434668
6,群组3,141,5.140355977552177
6,群组3,142,5.115961241221266
6,群组3,143,5.128861214789334
6,群组3,144,5.141966733118981
6,群组3,145,5.155303720333847
6,群组3,146,5.168898414463248
6,群组3,147,5.18277720837844
6,群组3,148,5.046810551230376
6,群组3,149,5.061311539599783
6,群组3,150,5.076151615508213
6,群组3,151,5.091356111343217
6,群组3,152,5.106949647900781
6,群组3,153,5.1229559466902215
6,群组3,154,5.139397648418532
6,群组3,155,5.1562961409265515
6,群组3,156,5.1736713997127195
6,群组3,157,5.191541843949592
6,群组3,158,5.2099242105759265
6,群组3,159,5.228833448640224
6,群组3,160,5.248282635591487
6,群组3,161,5.268282916675529
6,群组3,162,5.288843468019567
6,群组3,163,5.309971483396139
6,群组3,164,5.331672184072716
6,群组3,165,5.353948850599349
6,群组3,166,5.376802874885259
6,群组3,167,5.400233830486241
6,群组3,168,5.424239558683779
6,群组3,169,5.448816267694992
6,群组3,170,5.473958642216008
6,群组3,171,5.499659960469976
6,群组3,172,5.525912215999907
6,群组3,173,5.552706241605473
6,群组3,174,5.58003183305774
6,群组3,175,5.6078778705191965
6,群组3,176,9.697853731795082
6,群组3,177,9.559287219411749
6,群组3,178,9.422070025223633
6,群组3,179,9.28655759023064
6,群组3,180,9.15309002768662
6,群组3,181,9.021991846936377
6,群组3,182,8.893571687032093
6,群组3,183,8.768122048170147
6,群组3,184,8.645919013160833
6,群组3,185,8.527221954814364
6,群组3,186,8.412273228179338
6,群组3,187,8.30129784896899
6,群组3,188,8.194503161292932
6,群组3,189,8.092078499072691
6,群组3,190,23.21190585651426
6,群组3,191,23.71620148944474
6,群组3,192,24.236278179428904
6,群组3,193,24.7724749206744
6,群组3,194,25.32513298802181
6,群组3,195,25.89459615680171
6,群组3,196,26.48121093695938
